,Date,Vix,P/C Ratio,Varop_Spy,Varhl_spy,Varop_vix,Varhl_vix,RSI,75 - RSI,RSI - 25,BBD_Delta_Up,delta5_8,delta8_10,delta10_12,delta12_15,delta15_30,delta30_35,delta35_40,delta40_45,delta45_50,Spread,Peaks,Valley,delta_tsf,Forcast Oscillator,target_up,target_down,target_value
449,20160318,16.92,0.94,-8.419999999999845,11.200000000000045,0.08999999999999986,0.9800000000000004,69.16754495994684,7.3113163052321255,42.688683694767874,45.510826171539975,11.344500000001517,5.7475000000042655,2.8008333333316386,9.004499999998643,51.32233333333306,4.035190476190564,6.694142857143106,6.364333333333207,0.9728666666669596,2032.6599999999999,0,0,2042.1947252747248,0.8168599323860279,0,0,2049.58
450,20160321,16.84,0.82,-3.7199999999998,10.769999999999754,0.7600000000000016,1.0100000000000016,69.50527821036422,5.832455040053162,44.16754495994684,43.046909584158584,9.944000000001324,8.556000000004133,2.934833333332108,5.896499999998241,53.5619999999999,6.571809523809634,6.258357142856994,7.098277777777639,1.6862222222227956,2034.76,0,0,2050.0587912087917,0.6069344965816266,0,0,2051.6
451,20160322,14.99,0.91,-1.1600000000003092,16.029999999999973,0.9700000000000006,1.4399999999999977,68.78226207985863,5.494721789635776,44.505278210364224,38.64974163492616,9.189250000000811,9.030750000004218,5.837999999999056,5.283999999998059,51.779999999999745,9.962285714285827,5.095214285714292,7.650277777777774,2.896822222222454,2034.8100000000002,0,0,2056.417912087911,0.37102520857036886,0,0,2049.8
452,20160323,14.44,0.7,11.840000000000146,13.690000000000282,0.9000000000000004,1.5600000000000005,63.600885170891274,6.217737920141374,43.782262079858626,26.37533528066956,9.272250000000895,6.100750000004155,7.670499999999038,4.845833333331711,48.980666666666366,12.292857142856974,5.587642857142782,7.524388888889007,4.088911111111429,2022.27,0,0,2058.170549450548,-0.6554095187234158,0,0,2036.71
453,20160324,14.02,1,-3.4600000000000364,13.5,0.030000000000001137,0.6099999999999994,63.298820377796616,11.399114829108726,38.600885170891274,24.822287676335463,6.304750000000695,3.5012500000045748,7.584166666665396,6.733166666665284,45.68066666666596,14.902857142857101,5.288892857142855,7.424472222222221,6.068377777777869,2021.92,0,0,2059.4340659340655,-1.0058210010074529,0,0,2035.94
454,20160328,13.79,1.01,0.8400000000001455,10.710000000000036,0.7800000000000011,0.9400000000000013,63.56744358648137,11.701179622203384,38.298820377796616,21.852610207800808,1.1587500000007367,4.655250000004344,5.087666666665427,8.244999999998754,41.21899999999937,18.36090476190452,5.170928571428476,7.282055555555871,6.867644444444295,2023.26,0,0,2060.1407692307657,-1.03682037507907,0,0,2037.05
455,20160329,14.17,1.12,-19.26000000000022,27.59999999999991,0.40000000000000036,1.0099999999999998,67.68833258215388,11.432556413518633,38.56744358648137,17.461094391361257,-1.632999999999356,4.592000000004418,3.1713333333323135,10.148333333331948,38.4279999999992,19.70304761904754,7.300535714285843,6.859972222222268,7.495577777777726,2040.8400000000001,0,0,2060.859450549449,-0.2152819662223206,0,0,2055.01
456,20160330,14.94,1.01,-5.679999999999836,13.940000000000055,-0.3699999999999992,0.6999999999999993,69.53551979024476,7.311667417846124,42.688332582153876,18.3128947368632,-1.7229999999992742,2.7100000000043565,4.493333333331975,7.982333333332008,38.46166666666613,19.300809523809676,10.200857142857103,5.821555555555506,7.975844444444419,2049.0099999999998,0,0,2063.3934065934072,0.18456022525904656,0,0,2063.95
457,20160331,14.74,1.1,4.0300000000002,10.460000000000036,1.5600000000000005,1.7300000000000004,67.57633484060673,5.464480209755237,44.53551979024476,19.40017411331928,1.6130000000002838,0.7280000000041582,4.403666666665686,6.625333333331582,38.72966666666639,17.8020476190477,12.21253571428565,6.270194444444314,7.876755555555519,2044.9999999999998,0,0,2062.3167032967026,-0.05434911927957335,0,0,2059.74
458,20160401,15.24,0.75,-16.16000000000031,31.090000000000146,0.41000000000000014,1.1499999999999986,70.36181760641892,7.423665159393266,42.576334840606734,24.59019457450904,6.33350000000064,0.1565000000045984,2.8851666666655547,5.81549999999811,39.111999999999625,16.655047619047764,14.51828571428564,6.057999999999765,7.826200000000199,2057.5400000000004,0,0,2068.3878021978026,0.45285044271910013,0,0,2072.78
459,20160404,13.82,1.03,7.059999999999945,11.449999999999818,1.92,2.1000000000000014,67.19164868003041,4.638182393581076,45.361817606418924,26.281081964117675,10.10825000000068,0.5427500000041618,1.2976666666659185,6.1286666666649126,37.09633333333318,14.82719047619048,17.52414285714258,5.985666666666702,7.722733333333508,2052.31,0,0,2070.442747252748,0.18456228326859928,0,0,2066.13
460,20160405,13.56,0.83,17.329999999999927,19.940000000000055,0.129999999999999,0.8300000000000001,58.27891144876095,7.808351319969589,42.19164868003041,26.690527289333204,7.0827500000004875,2.243250000004082,0.2729999999996835,4.80833333333112,35.475999999999885,12.995523809523775,18.550142857142646,7.781888888888943,7.289111111111197,2031.6100000000001,0,0,2064.3241758241775,-1.1352504778479287,0,0,2045.17
461,20160406,13.95,1.05,-21.09999999999991,24.24000000000001,-0.21999999999999886,0.7899999999999991,63.60884147505327,16.72108855123905,33.27891144876095,25.425378593398364,3.7847500000002583,4.397250000004078,0.535666666666657,2.849666666664234,34.01166666666677,12.953857142856805,18.107642857142764,10.283944444444614,6.325955555555311,2052.71,0,0,2065.3667032967046,-0.18303674783216992,0,0,2066.66
462,20160407,13.1,1.08,21.100000000000136,29.210000000000264,2.130000000000001,2.2799999999999994,54.90862746961862,11.391158524946732,38.60884147505327,23.558527486856747,-0.388749999999618,4.484750000004169,1.8631666666665296,1.0628333333311275,31.253999999999905,13.402571428571264,16.65342857142855,11.940222222222019,6.646577777777793,2028.8100000000002,0,0,2060.3883516483497,-1.097706354549289,0,0,2041.91
463,20160408,14.12,1.04,-2.0599999999999454,18.940000000000055,-0.23999999999999844,0.5800000000000001,56.38557263310277,20.091372530381378,29.908627469618622,20.41278998890357,-4.498499999999694,2.39250000000402,3.212500000000091,0.4121666666646888,28.524666666666235,12.891523809523733,15.467642857142664,13.83216666666658,6.355133333333242,2033.48,0,0,2058.5728571428567,-0.86768427899515,0,0,2047.6
464,20160411,15.42,1.32,8.240000000000009,21.049999999999727,-0.02999999999999936,0.7900000000000009,54.4904952464217,18.61442736689723,31.38557263310277,22.678959630974077,-6.581499999999778,-0.8464999999960128,3.2664999999997235,1.3581666666650563,24.887333333333117,12.473999999999478,13.693750000000136,16.342916666666497,6.194533333333311,2026.57,0,0,2055.5749450549465,-0.901001065056622,0,0,2041.99
465,20160412,14.09,1.02,-17.999999999999773,25.310000000000173,1.5199999999999996,1.9800000000000004,59.62942621089009,20.509504753578298,29.490495246421702,22.38227473448478,-3.518999999999778,-1.269999999995889,1.7891666666660058,2.8318333333313603,21.245666666667148,13.469761904761299,12.090821428571417,17.229305555555356,7.802044444444618,2047.6299999999999,0,0,2058.2145054945063,0.1526464727093437,0,0,2061.72
466,20160413,16.16,0.98,-16.5,17.259999999999764,-1.0199999999999996,2.09,64.19730281049962,15.370573789109912,34.62942621089009,27.932945105837007,-1.5719999999996617,-1.9119999999961692,-0.14466666666703532,4.437999999998283,19.951333333333423,12.334476190475925,12.024107142856792,16.811861111111057,10.02968888888904,2066.26,0,0,2064.0738461538467,1.2891277909861392,0,0,2082.42
467,20160414,15.36,1.29,0.10999999999967258,9.710000000000036,-0.019999999999999574,1.0899999999999999,64.273014450553,10.802697189500378,39.19730281049962,30.770236381651557,4.520750000000589,-2.1347499999965294,-0.15483333333304472,3.6808333333310657,19.811666666666724,11.174619047618762,12.495964285714308,15.587083333333112,11.558466666666618,2067.42,0,0,2068.393736263735,1.1794570000429192,0,0,2082.78
468,20160415,16.26,1.1,2.369999999999891,6.9099999999998545,-0.9200000000000017,1.4300000000000015,63.45017374509973,10.726985549446994,39.273014450553006,33.403480857560226,6.701750000000175,1.5152500000035616,-0.7581666666665114,2.093166666664274,19.886666666666997,10.399047619047451,12.110035714285686,14.573583333333318,13.280466666666598,2064.47,0,0,2070.7789010989018,0.8004956840221125,0,0,2080.73
469,20160418,14.85,0.89,-15.510000000000218,21.009999999999764,1.1300000000000008,1.7300000000000004,66.51513247689044,11.549826254900267,38.45017374509973,37.00590343385147,13.711750000000393,2.1542500000036853,-0.8204999999998108,1.157166666664125,20.56100000000015,9.364333333333661,11.875749999999925,13.092916666666497,15.597333333333154,2079.4900000000002,0,0,2078.7704395604374,1.2388754326549336,0,0,2094.34
470,20160419,13.84,0.59,-4.75,12.370000000000346,0.6500000000000004,0.9299999999999997,67.89145135211987,8.484867523109557,41.51513247689044,42.76901786292956,14.16650000000027,3.9525000000039654,2.4074999999998,0.43949999999767897,20.3123333333333,7.849380952380898,12.809535714285857,11.730527777777752,16.4272222222221,2086.96,0,0,2088.882967032967,1.4290317451017902,0,0,2100.8
471,20160420,13.72,0.97,-0.8800000000001091,14.730000000000018,0.17999999999999972,0.7399999999999984,68.23965065689512,7.108548647880127,42.89145135211987,41.698173451599814,11.312500000000455,7.228500000003351,2.9590000000002874,0.898666666664667,18.77099999999973,8.409761904762263,11.825571428571266,11.662777777777592,16.04402222222211,2088.6800000000003,0,0,2097.4975824175813,1.1239326693094909,0,0,2102.4
472,20160421,13.62,0.96,10.610000000000127,15.260000000000218,0.15000000000000036,0.6099999999999994,63.20202860301389,6.760349343104878,43.23965065689512,36.67377991690182,6.866250000000036,8.45775000000367,4.056833333333543,2.641833333330851,17.479666666666617,8.81623809523876,10.784428571428634,12.04566666666642,14.917733333333217,2077.86,0,0,2103.8785714285705,0.12417202014999432,0,0,2091.48
473,20160422,13.35,1.37,-0.09000000000014552,13.120000000000346,1.5199999999999996,1.709999999999999,63.22879923622134,11.797971396986107,38.20202860301389,23.443890463481694,5.303750000000036,7.792250000003605,6.378166666666857,3.4651666666645724,15.332666666666682,9.411428571428587,10.092571428571773,11.681555555555406,13.984444444444307,2078.23,0,0,2108.502417582419,-0.2829240295652733,0,0,2091.58
474,20160425,13.24,0.51,1.5799999999999272,11.849999999999909,-0.0600000000000005,0.9000000000000004,61.405467457243965,11.771200763778658,38.22879923622134,14.791147504863602,3.3225000000002183,3.8835000000035507,7.134833333333518,5.844499999997879,14.58999999999969,9.089523809524508,9.107642857142991,11.397055555555426,12.588244444444399,2074.55,0,0,2107.519120879122,-0.7706029547306245,0,0,2087.79
475,20160426,13.28,0.98,-1.8599999999996726,11.069999999999709,0.11000000000000121,1.0,62.603594466638114,13.594532542756035,36.405467457243965,13.649691718572285,0.3875000000007276,2.000500000003285,6.457833333333383,6.417499999998199,15.289999999999964,8.92180952380977,7.690607142857289,12.13491666666664,11.298733333333075,2078.4199999999996,0,0,2110.0263736263732,-0.8032900311908672,0,0,2091.7
476,20160427,13.95,1.34,-2.8200000000001637,17.579999999999927,-0.75,0.9800000000000004,63.67513380078189,12.396405533361886,37.603594466638114,12.278509180886886,-2.864999999999327,2.5300000000033833,3.3008333333332303,8.948166666664747,14.548666666667032,8.251333333333605,8.081750000000284,11.19091666666668,11.171333333332996,2081.2000000000003,0,0,2108.3421978022,-0.5903692279369956,0,0,2095.15
477,20160428,13.22,1.39,15.11999999999989,27.68000000000029,0.47999999999999865,1.0399999999999991,54.28484559104204,11.324866199218107,38.67513380078189,14.611129532606355,-3.682749999999487,0.9107500000031905,1.4296666666668898,7.862333333331662,15.18899999999985,7.398142857143284,8.320607142857625,10.180250000000115,11.436199999999872,2062.59,0,0,2100.3775824175823,-1.6483384137456365,0,0,2075.81
478,20160429,14.08,0.64,6.519999999999982,21.56999999999971,-0.009999999999999787,0.9000000000000004,49.9719743396431,20.715154408957957,29.284845591042043,22.248457181658523,-4.5012499999998,-1.9837499999966894,1.313333333333503,5.255666666664638,15.545333333333474,6.058095238095575,8.686821428571875,9.453305555555517,11.0112444444444,2051.2200000000003,0,0,2087.4937362637384,-2.084065162552656,0,0,2065.3
479,20160502,13.96,1.16,-14.259999999999764,17.309999999999945,0.049999999999998934,0.7699999999999996,55.77875222675341,25.028025660356903,24.971974339643097,21.023373237190754,-3.151999999999589,-3.3139999999971224,0.13483333333351766,2.513833333331604,17.113000000000284,5.427190476191299,8.343392857143044,8.525305555555406,10.702244444444204,2067.47,0,0,2081.919010989012,-0.9103156203947504,0,0,2081.43
480,20160503,13.77,1.72,13.809999999999945,22.289999999999964,0.3800000000000008,1.4499999999999993,48.93064083464759,19.22124777324659,30.77875222675341,22.541757795254398,-5.304250000000138,-3.084749999997257,-2.1614999999997053,0.9571666666652163,16.830666666666275,4.570095238096201,8.05257142857181,7.151333333333241,11.259066666666513,2049.6,0,0,2074.174065934067,-1.169142532058645,0,0,2063.37
481,20160504,15.22,1.16,9.180000000000291,14.750000000000227,-0.6900000000000013,2.3099999999999987,44.90359851619638,26.06935916535241,23.93064083464759,28.87768603379436,-9.052749999999833,-3.0142499999965366,-3.6878333333334012,-0.5578333333346563,14.699999999999363,3.608666666667432,7.261500000000069,7.330722222222903,10.279177777777477,2035.8999999999999,0,0,2063.62043956044,-1.5015704097767075,0,0,2051.12
482,20160505,15.7,1.4,2.319999999999709,14.460000000000036,-0.48999999999999844,2.1799999999999997,44.74496529610184,30.096401483803618,19.903598516196382,31.735536961269645,-9.443749999999909,-3.574249999996937,-3.5919999999996435,-2.59533333333502,12.092666666666446,3.403809523810196,6.39610714285709,7.438750000000709,9.28879999999981,2034.93,0,0,2053.61010989011,-1.1481381787093243,0,0,2050.63
483,20160506,14.68,1.15,-9.36999999999989,18.269999999999754,1.6499999999999986,2.0199999999999996,47.40348308540872,30.25503470389816,19.74496529610184,31.48607311248452,-6.755749999999807,-4.4502499999971405,-3.26433333333307,-4.794333333335089,9.813333333333503,3.6376190476194097,5.179714285714454,7.711555555555606,8.596444444444842,2042.4599999999998,0,0,2048.8450549450545,-0.3150218050516794,0,0,2057.14
484,20160509,15.6,1.3,-1.1399999999998727,9.840000000000146,-0.6799999999999997,1.5100000000000016,48.04444918589331,27.596516914591277,22.403483085408723,28.115991672109885,-6.746249999999691,-6.097749999996722,-3.4418333333333067,-5.150166666668156,6.715333333333092,4.098666666667214,4.5275000000001455,7.319611111111499,7.688088888888842,2043.0900000000001,0,0,2046.885054945054,0.24675352335174938,0,0,2058.69
485,20160510,16.05,1.13,-21.759999999999764,22.23999999999978,-0.5800000000000001,1.4600000000000009,57.329634004037985,26.955550814106687,23.044449185893313,23.714462536402607,-3.6147500000001855,-4.294249999996282,-3.573666666666668,-4.655333333334966,4.641999999999825,4.141142857143677,3.8456071428568066,7.1021388888889305,6.481111111111204,2068.3399999999997,0,0,2053.93747252747,1.705292438312667,0,0,2084.39
486,20160511,15.91,1.6,18.829999999999927,18.829999999999927,-0.370000000000001,1.2299999999999986,49.88434243934255,17.670365995962015,32.329634004037985,22.52634298904013,-0.8417500000000473,-1.3302499999963402,-4.698499999999967,-4.070166666668229,2.0956666666661476,3.739285714286325,3.0512142857141953,6.422055555555744,6.652244444444932,2048.55,0,0,2053.9693406593374,0.8513095460772335,0,0,2064.46
487,20160512,14.72,1.23,3.0599999999999454,20.859999999999673,1.4799999999999986,1.8699999999999974,49.76212115198085,25.115657560657453,24.884342439342547,22.509614737164156,4.019249999999829,-2.325249999996231,-3.5693333333333612,-4.5446666666684905,0.1253333333329465,3.1020952380963536,2.9118214285708746,5.680972222222408,6.762377777778056,2049.3900000000003,0,0,2054.809560439559,0.49282874810596156,0,0,2064.11
488,20160513,14.57,1.37,15.8900000000001,23.659999999999854,0.629999999999999,1.2200000000000006,43.96226349935591,25.23787884801915,24.76212115198085,21.069427621670457,4.008249999999862,-2.551249999995889,-1.3933333333334303,-5.591666666668516,-2.000333333333856,1.9249047619059638,3.0661785714282814,4.5639166666665005,6.965733333333446,2032.04,0,0,2050.889010989009,-0.3595868611673683,0,0,2046.61
489,20160516,13.63,1.03,-20.12999999999988,25.350000000000136,0.34999999999999964,0.7999999999999989,51.007691283802934,31.037736500644087,18.962263499355913,21.398209687702547,3.659749999999349,0.8682500000040818,-2.1078333333330193,-4.945500000002085,-3.426666666667188,1.096571428572588,3.4851785714281505,4.002694444444387,6.620555555555711,2053.0299999999997,0,0,2054.7420879120878,0.5734102155381591,0,0,2066.66
