Date,Close_VIX,Close_GLD,Close_OIL,Close_IXIC,Close_TLT,Close_TNX,Close_RUT,Close_GSPC
2017-06-29,11.440000,118.320000,9.210000,6144.350098,125.410004,2.267000,1416.199951,2423.409912
2017-06-30,11.180000,118.019997,9.500000,6140.419922,125.120003,2.302000,1415.359985,2429.010010
2017-07-03,11.220000,116.089996,9.620000,6110.060059,124.459999,2.346000,1426.680054,2432.540039
2017-07-05,11.070000,116.519997,9.250000,6150.859863,124.489998,2.334000,1420.150024,2409.750000
2017-07-06,12.540000,116.470001,9.310000,6089.459961,123.459999,2.370000,1400.810059,2425.179932
2017-07-07,11.190000,115.279999,9.100000,6153.080078,122.720001,2.393000,1415.839966,2427.429932
2017-07-10,11.110000,115.470001,9.130000,6176.390137,122.900002,2.371000,1408.469971,2425.530029
2017-07-11,10.890000,115.620003,9.270000,6193.299805,123.110001,2.362000,1413.050049,2443.250000
2017-07-12,10.300000,116.029999,9.330000,6261.169922,123.959999,2.327000,1424.319946,2447.830078
2017-07-13,9.900000,115.820000,9.470000,6274.439941,123.180000,2.348000,1425.660034,2459.270020
2017-07-14,9.510000,116.769997,9.590000,6312.470215,123.330002,2.319000,1428.819946,2459.139893
2017-07-17,9.820000,117.290001,9.450000,6314.430176,123.669998,2.309000,1431.599976,2460.610107
2017-07-18,9.890000,118.110001,9.540000,6344.310059,124.750000,2.263000,1427.609985,2473.830078
2017-07-19,9.790000,118.080002,9.690000,6385.040039,124.800003,2.268000,1441.770020,2473.449951
2017-07-20,9.580000,118.239998,9.610000,6390.000000,125.160004,2.266000,1442.349976,2472.540039
2017-07-21,9.360000,119.260002,9.340000,6387.750000,125.690002,2.232000,1435.839966,2469.909912
2017-07-24,9.430000,119.309998,9.500000,6410.810059,125.199997,2.254000,1438.050049,2477.129883
2017-07-25,9.430000,118.919998,9.810000,6412.169922,123.570000,2.326000,1450.390015,2477.830078
2017-07-26,9.600000,119.879997,9.960000,6422.750000,123.769997,2.282000,1442.280029,2475.419922
2017-07-27,10.110000,119.790001,10.060000,6382.189941,123.160004,2.310000,1433.619995,2472.100098
2017-07-28,10.290000,120.690002,10.170000,6374.680176,123.889999,2.289000,1429.260010,2470.300049
2017-07-31,10.260000,120.750000,10.280000,6348.120117,124.040001,2.292000,1425.140015,2476.350098
2017-08-01,10.090000,120.650002,10.090000,6362.939941,124.639999,2.251000,1428.329956,2477.570068
2017-08-02,10.280000,120.400002,10.140000,6362.649902,124.709999,2.262000,1412.900024,2472.159912
2017-08-03,10.440000,120.589996,10.020000,6340.339844,126.000000,2.228000,1405.229980,2476.830078
2017-08-04,10.030000,119.650002,10.130000,6351.560059,124.930000,2.267000,1412.319946,2480.909912
2017-08-07,9.930000,119.510002,10.100000,6383.770020,125.070000,2.257000,1414.170044,2474.919922
2017-08-08,10.960000,119.860001,10.060000,6370.459961,124.620003,2.283000,1410.150024,2474.020020
2017-08-09,11.110000,121.309998,10.150000,6352.330078,125.300003,2.241000,1396.949951,2438.209961
2017-08-10,16.040001,122.209999,9.910000,6216.870117,126.370003,2.212000,1372.540039,2441.320068
2017-08-11,15.510000,122.790001,9.990000,6256.560059,126.430000,2.189000,1374.229980,2465.840088
2017-08-14,12.330000,121.919998,9.720000,6340.229980,125.779999,2.219000,1394.310059,2464.610107
2017-08-15,12.040000,120.980003,9.750000,6333.009766,125.250000,2.266000,1383.239990,2468.110107
2017-08-16,11.740000,121.870003,9.570000,6345.109863,125.709999,2.226000,1383.530029,2430.010010
2017-08-17,15.550000,122.489998,9.620000,6221.910156,126.650002,2.199000,1358.939941,2425.550049
2017-08-18,14.260000,122.300003,9.970000,6216.529785,126.620003,2.194000,1357.790039,2428.370117
2017-08-21,13.190000,122.760002,9.710000,6213.129883,126.930000,2.180000,1356.900024,2452.510010
2017-08-22,11.350000,122.209999,9.770000,6297.479980,126.440002,2.215000,1371.540039,2444.040039
2017-08-23,12.250000,122.669998,9.880000,6278.410156,127.300003,2.171000,1369.739990,2438.969971
2017-08-24,12.230000,122.290001,9.710000,6271.330078,126.830002,2.194000,1373.880005,2443.050049
2017-08-25,11.280000,122.739998,9.750000,6265.640137,127.320000,2.169000,1377.449951,2444.239990
2017-08-28,11.320000,124.690002,9.530000,6283.020020,127.239998,2.159000,1382.229980,2446.300049
2017-08-29,11.700000,124.419998,9.460000,6301.890137,127.650002,2.136000,1383.680054,2457.590088
2017-08-30,11.220000,124.360001,9.380000,6368.310059,127.610001,2.143000,1391.319946,2471.649902
2017-08-31,10.590000,125.820000,9.630000,6428.660156,127.989998,2.121000,1405.280029,2476.550049
2017-09-01,10.130000,126.059998,9.670000,6435.330078,126.750000,2.157000,1413.569946,2457.850098
2017-09-05,12.230000,127.459999,9.920000,6375.569824,128.759995,2.070000,1399.660034,2465.540039
2017-09-06,11.630000,126.809998,10.040000,6393.310059,127.970001,2.108000,1402.199951,2465.100098
2017-09-07,11.550000,128.130005,10.030000,6397.870117,129.279999,2.061000,1398.670044,2461.429932
2017-09-08,12.120000,127.970001,9.730000,6360.189941,129.000000,2.061000,1399.430054,2488.110107
2017-09-11,10.730000,126.190002,9.820000,6432.259766,127.459999,2.125000,1414.829956,2496.479980
2017-09-12,10.580000,126.559998,9.870000,6454.279785,126.790001,2.171000,1423.459961,2498.370117
2017-09-13,10.500000,125.610001,10.070000,6460.189941,126.290001,2.195000,1426.890015,2495.620117
2017-09-14,10.440000,126.160004,10.130000,6429.080078,126.809998,2.197000,1425.020020,2500.229980
2017-09-15,10.170000,125.529999,10.200000,6448.470215,126.860001,2.202000,1431.709961,2503.870117
2017-09-18,10.150000,124.360001,10.170000,6454.640137,126.129997,2.229000,1441.079956,2506.649902
2017-09-19,10.180000,124.620003,10.110000,6461.319824,125.820000,2.243000,1440.400024,2508.239990
2017-09-20,9.780000,123.620003,10.240000,6456.040039,125.910004,2.277000,1445.420044,2500.600098
2017-09-21,9.670000,122.680000,10.250000,6422.689941,125.839996,2.278000,1444.180054,2502.219971
2017-09-22,9.590000,123.239998,10.240000,6426.919922,126.199997,2.262000,1450.780029,2496.659912
2017-09-25,10.210000,124.529999,10.550000,6370.589844,126.989998,2.220000,1451.959961,2496.840088
2017-09-26,10.170000,123.139999,10.490000,6380.160156,126.760002,2.229000,1456.859985,2507.040039
2017-09-27,9.870000,121.980003,10.520000,6453.259766,124.849998,2.309000,1484.810059,2510.060059
2017-09-28,9.550000,122.209999,10.430000,6453.450195,124.480003,2.309000,1488.790039,2519.360107
2017-09-29,9.510000,121.580002,10.430000,6495.959961,124.760002,2.326000,1490.859985,2529.120117
2017-10-02,9.450000,120.769997,10.210000,6516.720215,124.279999,2.337000,1509.469971,2534.580078
2017-10-03,9.510000,120.830002,10.180000,6531.709961,124.400002,2.334000,1511.969971,2537.739990
2017-10-04,9.630000,121.169998,10.080000,6534.629883,124.410004,2.330000,1507.760010,2552.070068
2017-10-05,9.190000,120.519997,10.250000,6585.359863,123.940002,2.350000,1512.089966,2549.330078
2017-10-06,9.650000,121.089996,9.970000,6590.180176,123.589996,2.370000,1510.219971,2544.729980
2017-10-09,10.330000,122.080002,10.000000,6579.729980,123.980003,2.361000,1503.560059,2550.639893
2017-10-10,10.080000,122.400002,10.280000,6587.250000,124.180000,2.345000,1508.010010,2555.239990
2017-10-11,9.850000,122.790001,10.360000,6603.549805,124.419998,2.345000,1506.920044,2550.929932
2017-10-12,9.910000,122.889999,10.230000,6591.509766,124.949997,2.323000,1505.160034,2553.169922
2017-10-13,9.610000,123.820000,10.370000,6605.799805,125.849998,2.280000,1502.660034,2557.639893
2017-10-16,9.910000,122.970001,10.460000,6624.000000,125.760002,2.307000,1502.680054,2559.360107
2017-10-17,10.310000,122.129997,10.490000,6623.660156,125.919998,2.298000,1497.500000,2561.260010
2017-10-18,10.070000,121.669998,10.480000,6624.220215,125.089996,2.339000,1505.140015,2562.100098
2017-10-19,10.050000,122.389999,10.350000,6605.069824,125.309998,2.321000,1502.040039,2575.209961
2017-10-20,9.970000,121.610001,10.430000,6629.049805,123.980003,2.381000,1509.250000,2564.979980
2017-10-23,11.070000,121.800003,10.420000,6586.830078,124.199997,2.376000,1497.489990,2569.129883
2017-10-24,11.160000,121.330002,10.540000,6598.430176,123.430000,2.406000,1500.420044,2557.149902
2017-10-25,11.230000,121.349998,10.480000,6563.890137,122.839996,2.444000,1493.479980,2560.399902
2017-10-26,11.300000,120.330002,10.570000,6556.770020,122.430000,2.452000,1497.459961,2581.070068
2017-10-27,9.800000,120.900002,10.840000,6701.259766,123.239998,2.428000,1508.319946,2572.830078
2017-10-30,10.500000,121.129997,10.870000,6698.959961,124.419998,2.370000,1490.900024,2575.260010
2017-10-31,10.180000,120.669998,10.930000,6727.669922,124.459999,2.376000,1502.530029,2579.360107
2017-11-01,10.200000,121.110001,10.900000,6716.529785,124.750000,2.376000,1492.780029,2579.850098
2017-11-02,9.930000,121.190002,10.990000,6714.939941,125.300003,2.347000,1496.550049,2587.840088
2017-11-03,9.140000,120.620003,11.180000,6764.439941,125.639999,2.343000,1494.910034,2591.129883
2017-11-06,9.400000,121.650002,11.510000,6786.439941,126.110001,2.320000,1497.959961,2590.639893
2017-11-07,9.890000,121.209999,11.490000,6767.779785,126.639999,2.307000,1479.089966,2594.379883
2017-11-08,9.780000,121.629997,11.410000,6789.120117,126.360001,2.325000,1481.729980,2584.620117
2017-11-09,10.500000,122.129997,11.460000,6750.049805,126.000000,2.331000,1475.020020,2582.300049
2017-11-10,11.290000,121.129997,11.420000,6750.939941,124.099998,2.400000,1475.270020,2584.840088
2017-11-13,11.500000,121.309998,11.380000,6757.600098,124.360001,2.400000,1475.069946,2578.870117
2017-11-14,11.590000,121.559998,11.130000,6737.870117,125.199997,2.381000,1471.260010,2564.620117
2017-11-15,13.130000,121.410004,11.090000,6706.209961,126.559998,2.335000,1464.089966,2585.639893
2017-11-16,11.760000,121.400002,11.070000,6793.290039,125.459999,2.361000,1486.880005,2578.850098
2017-11-17,11.430000,122.860001,11.350000,6782.790039,126.389999,2.354000,1492.819946,2582.139893
2017-11-20,10.650000,121.309998,11.280000,6790.709961,126.339996,2.372000,1503.400024,2599.030029
2017-11-21,9.730000,121.510002,11.400000,6862.479980,126.739998,2.363000,1518.890015,2597.080078
2017-11-22,9.880000,122.629997,11.600000,6867.359863,127.150002,2.322000,1516.760010,2602.419922
2017-11-24,9.670000,122.320000,11.790000,6889.160156,126.800003,2.340000,1519.160034,2601.419922
2017-11-27,9.870000,122.830002,11.590000,6878.520020,126.620003,2.328000,1513.310059,2627.040039
2017-11-28,10.030000,122.809998,11.580000,6912.359863,126.790001,2.338000,1536.430054,2626.070068
2017-11-29,10.700000,122.040001,11.470000,6824.390137,125.540001,2.376000,1542.300049,2647.580078
2017-11-30,11.280000,121.099998,11.470000,6873.970215,125.120003,2.417000,1544.140015,2642.219971
2017-12-01,11.430000,121.589996,11.670000,6847.589844,126.550003,2.362000,1537.020020,2639.439941
2017-12-04,11.680000,121.180000,11.490000,6775.370117,126.610001,2.379000,1532.410034,2629.570068
2017-12-05,11.330000,120.320000,11.540000,6762.209961,127.239998,2.356000,1516.760010,2629.270020
2017-12-06,11.020000,120.070000,11.200000,6776.379883,127.680000,2.330000,1508.880005,2636.979980
2017-12-07,10.160000,118.489998,11.330000,6812.839844,126.680000,2.376000,1520.469971,2651.500000
2017-12-08,9.580000,118.480003,11.490000,6840.080078,126.690002,2.383000,1521.719971,2659.989990
2017-12-11,9.340000,118.010002,11.600000,6875.080078,126.430000,2.385000,1519.839966,2664.110107
2017-12-12,9.920000,118.150002,11.440000,6862.319824,126.379997,2.403000,1516.119995,2662.850098
2017-12-13,10.180000,119.169998,11.330000,6875.799805,127.330002,2.349000,1524.449951,2652.010010
2017-12-14,10.490000,118.930000,11.430000,6856.529785,127.870003,2.346000,1506.949951,2675.810059
2017-12-15,9.420000,119.180000,11.460000,6936.580078,128.350006,2.355000,1530.420044,2690.159912
2017-12-18,9.530000,119.730003,11.440000,6994.759766,127.180000,2.392000,1548.920044,2681.469971
2017-12-19,10.030000,119.820000,11.510000,6963.850098,125.529999,2.463000,1536.750000,2679.250000
2017-12-20,9.720000,120.139999,11.610000,6960.959961,124.139999,2.497000,1540.079956,2684.570068
2017-12-21,9.620000,120.309998,11.640000,6965.359863,124.599998,2.481000,1547.109985,2683.340088
2017-12-22,9.900000,120.940002,11.660000,6959.959961,124.769997,2.485000,1542.930054,2680.500000
2017-12-26,10.250000,121.769997,11.950000,6936.250000,125.139999,2.467000,1544.229980,2682.620117
2017-12-27,10.470000,122.230003,11.920000,6939.339844,126.769997,2.414000,1543.939941,2687.540039
2017-12-28,10.180000,122.849998,11.970000,6950.160156,126.660004,2.432000,1548.930054,2673.610107
2017-12-29,11.040000,123.650002,12.010000,6903.390137,126.860001,2.405000,1535.510010,2695.810059
2018-01-02,9.770000,125.150002,12.070000,7006.899902,125.489998,2.465000,1550.010010,2713.060059
2018-01-03,9.150000,124.820000,12.340000,7065.529785,126.089996,2.447000,1552.579956,2723.989990
2018-01-04,9.220000,125.459999,12.370000,7077.910156,126.070000,2.453000,1555.719971,2743.149902
2018-01-05,9.220000,125.330002,12.310000,7136.560059,125.709999,2.476000,1560.010010,2747.709961
2018-01-08,9.520000,125.309998,12.380000,7157.390137,125.629997,2.480000,1561.810059,2751.290039
2018-01-09,10.080000,124.730003,12.570000,7163.580078,123.949997,2.546000,1560.099976,2748.229980
2018-01-10,9.820000,125.029999,12.680000,7153.569824,123.800003,2.550000,1559.800049,2767.560059
2018-01-11,9.880000,125.440002,12.700000,7211.779785,124.309998,2.531000,1586.790039,2786.239990
2018-01-12,10.160000,126.959999,12.870000,7261.060059,124.519997,2.552000,1591.969971,2776.419922
2018-01-16,11.660000,127.169998,12.760000,7223.689941,125.040001,2.544000,1572.969971,2802.560059
2018-01-17,11.910000,126.139999,12.780000,7298.279785,124.870003,2.578000,1586.660034,2798.030029
2018-01-18,12.220000,125.860001,12.760000,7296.049805,123.709999,2.611000,1576.729980,2810.300049
2018-01-19,11.270000,126.419998,12.720000,7336.379883,123.059998,2.637000,1597.630005,2832.969971
2018-01-22,11.030000,126.650002,12.780000,7408.029785,123.180000,2.665000,1605.170044,2839.129883
2018-01-23,11.100000,127.279999,12.970000,7460.290039,123.709999,2.624000,1610.709961,2837.540039
2018-01-24,11.470000,128.830002,13.220000,7415.060059,123.040001,2.654000,1601.770020,2839.250000
2018-01-25,11.580000,127.970001,13.060000,7411.160156,124.050003,2.621000,1601.670044,2872.870117
2018-01-26,11.080000,128.070007,13.240000,7505.770020,123.589996,2.662000,1608.060059,2853.530029
2018-01-29,13.840000,127.349998,13.110000,7466.509766,122.730003,2.699000,1598.109985,2822.429932
2018-01-30,14.790000,126.800003,12.900000,7402.479980,122.010002,2.726000,1582.819946,2823.810059
2018-01-31,13.540000,127.650002,12.980000,7411.479980,122.730003,2.720000,1574.979980,2821.979980
2018-02-01,13.470000,128.070007,13.240000,7385.859863,120.699997,2.773000,1579.869995,2762.129883
2018-02-02,17.309999,126.389999,13.040000,7240.950195,119.580002,2.854000,1547.270020,2648.939941
2018-02-05,37.320000,126.709999,12.770000,6967.529785,120.709999,2.794000,1491.089966,2695.139893
2018-02-06,29.980000,125.379997,12.700000,7115.879883,119.959999,2.768000,1507.170044,2681.659912
2018-02-07,27.730000,124.790001,12.370000,7051.979980,118.820000,2.844000,1507.969971,2581.000000
2018-02-08,33.459999,124.980003,12.090000,6777.160156,118.690002,2.851000,1463.790039,2619.550049
2018-02-09,29.059999,124.769997,11.860000,6874.490234,117.940002,2.829000,1477.839966,2656.000000
2018-02-12,25.610001,125.370003,11.890000,6981.959961,118.459999,2.857000,1490.979980,2662.939941
2018-02-13,24.969999,126.080002,11.870000,7013.509766,118.989998,2.840000,1494.949951,2698.629883
2018-02-14,19.260000,128.229996,12.180000,7143.620117,117.669998,2.913000,1522.099976,2731.199951
2018-02-15,19.129999,128.380005,12.330000,7256.430176,118.070000,2.891000,1537.199951,2732.219971
2018-02-16,19.459999,127.959999,12.380000,7239.470215,118.709999,2.877000,1543.550049,2716.260010
2018-02-20,20.600000,126.239998,12.390000,7234.310059,118.190002,2.893000,1529.989990,2701.330078
2018-02-21,20.020000,125.660004,12.290000,7218.229980,116.739998,2.943000,1531.839966,2703.959961
2018-02-22,18.719999,126.300003,12.590000,7210.089844,117.089996,2.917000,1529.989990,2747.300049
2018-02-23,16.490000,126.139999,12.770000,7337.390137,118.129997,2.871000,1549.189941,2779.600098
2018-02-26,15.800000,126.449997,12.860000,7421.459961,118.169998,2.859000,1559.329956,2744.280029
2018-02-27,18.590000,125.129997,12.650000,7330.350098,118.000000,2.908000,1536.469971,2713.830078
2018-02-28,19.850000,125.000000,12.370000,7273.009766,118.750000,2.868000,1512.449951,2677.669922
2018-03-01,22.469999,124.720001,12.350000,7180.560059,119.320000,2.804000,1507.390015,2691.250000
2018-03-02,19.590000,125.389999,12.370000,7257.870117,118.349998,2.857000,1533.170044,2720.939941
2018-03-05,18.730000,125.180000,12.590000,7330.709961,118.029999,2.881000,1546.050049,2728.120117
2018-03-06,18.360001,126.529999,12.570000,7372.009766,118.139999,2.877000,1562.199951,2726.800049
2018-03-07,17.760000,125.720001,12.350000,7396.649902,118.010002,2.883000,1574.530029,2738.969971
2018-03-08,16.540001,125.419998,12.150000,7427.950195,118.690002,2.866000,1571.969971,2786.570068
2018-03-09,14.640000,125.540001,12.470000,7560.810059,117.910004,2.894000,1597.140015,2783.020020
2018-03-12,15.780000,125.540001,12.370000,7588.319824,118.589996,2.870000,1601.060059,2765.310059
2018-03-13,16.350000,125.779999,12.240000,7511.009766,119.190002,2.848000,1592.050049,2749.479980
2018-03-14,17.230000,125.699997,12.280000,7496.810059,120.239998,2.817000,1584.310059,2747.330078
2018-03-15,16.590000,124.900002,12.340000,7481.740234,120.239998,2.826000,1576.619995,2752.010010
2018-03-16,15.800000,124.599998,12.550000,7481.990234,119.809998,2.848000,1586.050049,2712.919922
2018-03-19,19.020000,124.870003,12.550000,7344.240234,119.430000,2.845000,1570.560059,2716.939941
2018-03-20,18.200001,124.309998,12.810000,7364.299805,118.949997,2.879000,1570.410034,2711.929932
2018-03-21,17.860001,126.480003,13.180000,7345.290039,119.080002,2.907000,1579.300049,2643.689941
2018-03-22,23.340000,125.980003,12.950000,7166.680176,120.260002,2.832000,1543.869995,2588.260010
2018-03-23,24.870001,127.610001,13.280000,6992.669922,120.169998,2.830000,1510.079956,2658.550049
2018-03-26,21.030001,128.279999,13.210000,7220.540039,119.709999,2.843000,1543.719971,2612.620117
2018-03-27,22.500000,127.489998,13.080000,7008.810059,120.989998,2.786000,1513.569946,2605.000000
2018-03-28,22.870001,125.730003,13.040000,6949.229980,121.309998,2.775000,1513.030029,2640.870117
2018-03-29,19.969999,125.790001,13.090000,7063.450195,121.900002,2.741000,1529.430054,2581.879883
2018-04-02,23.620001,127.260002,12.740000,6870.120117,121.879997,2.732000,1492.530029,2614.449951
2018-04-03,21.100000,126.300003,12.810000,6941.279785,120.940002,2.784000,1512.150024,2644.689941
2018-04-04,20.059999,126.449997,12.820000,7042.109863,120.690002,2.788000,1531.660034,2662.840088
2018-04-05,18.940001,125.800003,12.830000,7076.549805,119.790001,2.832000,1542.930054,2604.469971
2018-04-06,21.490000,126.389999,12.510000,6915.109863,121.099998,2.775000,1513.300049,2613.159912
2018-04-09,21.770000,126.820000,12.770000,6950.339844,121.300003,2.786000,1514.459961,2656.870117
2018-04-10,20.469999,127.120003,13.250000,7094.299805,121.080002,2.797000,1543.430054,2642.189941
2018-04-11,20.240000,128.110001,13.450000,7069.029785,121.510002,2.790000,1546.800049,2663.989990
2018-04-12,18.490000,126.620003,13.520000,7140.250000,120.620003,2.834000,1557.329956,2656.300049
2018-04-13,17.410000,127.449997,13.550000,7106.649902,120.900002,2.829000,1549.510010,2677.840088
2018-04-16,16.559999,127.629997,13.380000,7156.279785,120.940002,2.832000,1563.030029,2706.389893
2018-04-17,15.250000,127.750000,13.410000,7281.100098,121.269997,2.814000,1579.800049,2708.639893
2018-04-18,15.600000,127.849998,13.880000,7295.240234,120.300003,2.867000,1583.560059,2693.129883
2018-04-19,15.960000,127.599998,13.770000,7238.060059,119.320000,2.914000,1573.819946,2670.139893
2018-04-20,16.879999,126.629997,13.750000,7146.129883,118.459999,2.951000,1564.119995,2670.290039
2018-04-23,16.340000,125.620003,13.920000,7128.600098,118.489998,2.973000,1562.119995,2634.560059
2018-04-24,18.020000,126.230003,13.680000,7007.350098,117.949997,2.983000,1553.280029,2639.399902
2018-04-25,17.840000,125.410004,13.720000,7003.740234,117.160004,3.024000,1550.469971,2666.939941
2018-04-26,16.240000,124.970001,13.770000,7118.680176,117.980003,2.990000,1557.890015,2669.909912
2018-04-27,15.410000,125.500000,13.730000,7119.799805,118.889999,2.957000,1556.239990,2648.050049
2018-04-30,15.930000,124.589996,13.800000,7066.270020,119.099998,2.936000,1541.880005,2654.800049
2018-05-01,15.490000,123.709999,13.610000,7130.700195,118.410004,2.976000,1550.329956,2635.669922
2018-05-02,15.970000,123.650002,13.670000,7100.899902,118.279999,2.964000,1554.910034,2629.729980
2018-05-03,15.900000,124.279999,13.820000,7088.149902,118.809998,2.946000,1546.560059,2663.419922
2018-05-04,14.770000,124.540001,14.090000,7209.620117,118.989998,2.944000,1565.599976,2672.629883
2018-05-07,14.750000,124.570000,14.100000,7265.209961,118.800003,2.950000,1578.949951,2671.919922
2018-05-08,14.710000,124.589996,14.060000,7266.899902,118.690002,2.969000,1586.390015,2697.790039
2018-05-09,13.420000,124.330002,14.370000,7339.910156,117.980003,3.004000,1596.050049,2723.070068
2018-05-10,13.230000,125.180000,14.410000,7404.970215,118.930000,2.971000,1603.709961,2727.719971
2018-05-11,12.650000,125.000000,14.250000,7402.879883,119.230003,2.971000,1606.790039,2730.129883
2018-05-14,12.930000,124.489998,14.380000,7411.319824,118.599998,2.995000,1600.339966,2711.449951
2018-05-15,14.630000,122.480003,14.400000,7351.629883,117.250000,3.080000,1600.339966,2722.459961
2018-05-16,13.420000,122.290001,14.460000,7398.299805,116.800003,3.095000,1616.369995,2720.129883
2018-05-17,13.430000,122.360001,14.490000,7382.470215,116.209999,3.109000,1625.290039,2712.969971
2018-05-18,13.420000,122.410004,14.430000,7354.339844,117.209999,3.067000,1626.630005,2733.010010
2018-05-21,13.080000,122.480003,14.670000,7394.040039,117.269997,3.065000,1637.439941,2724.439941
2018-05-22,13.220000,122.410004,14.560000,7378.459961,117.089996,3.065000,1625.239990,2733.290039
2018-05-23,12.580000,122.540001,14.510000,7425.959961,117.940002,3.003000,1627.609985,2727.760010
2018-05-24,12.530000,123.589996,14.290000,7424.430176,118.879997,2.981000,1628.219971,2721.330078
2018-05-25,13.220000,123.209999,13.680000,7433.850098,119.620003,2.931000,1626.930054,2689.860107
2018-05-29,17.020000,123.190002,13.510000,7396.589844,122.239998,2.768000,1623.650024,2724.010010
2018-05-30,14.940000,123.370003,13.830000,7462.450195,121.419998,2.842000,1647.989990,2705.270020
2018-05-31,15.430000,123.099998,13.550000,7442.120117,121.220001,2.822000,1633.609985,2734.620117
2018-06-01,13.460000,122.489998,13.250000,7554.330078,120.300003,2.895000,1647.979980,2746.870117
2018-06-04,12.740000,122.370003,13.120000,7606.459961,119.430000,2.937000,1653.369995,2748.800049
2018-06-05,12.400000,122.849998,13.220000,7637.859863,119.709999,2.919000,1664.630005,2772.350098
2018-06-06,11.640000,122.919998,13.160000,7689.240234,118.739998,2.975000,1675.949951,2770.370117
2018-06-07,12.130000,122.860001,13.350000,7635.069824,119.889999,2.933000,1667.770020,2779.030029
2018-06-08,12.180000,123.010002,13.270000,7645.509766,119.529999,2.937000,1672.489990,2782.000000
2018-06-11,12.350000,123.230003,13.360000,7659.930176,119.309998,2.957000,1674.680054,2786.850098
2018-06-12,12.340000,122.820000,13.400000,7703.790039,119.339996,2.957000,1682.300049,2775.629883
2018-06-13,12.940000,123.190002,13.470000,7695.700195,119.279999,2.977000,1676.540039,2782.489990
2018-06-14,12.120000,123.379997,13.520000,7761.040039,120.269997,2.946000,1684.719971,2779.659912
2018-06-15,11.980000,121.339996,13.050000,7746.379883,120.379997,2.924000,1683.910034,2773.750000
2018-06-18,12.310000,121.110001,13.290000,7747.029785,120.269997,2.926000,1692.459961,2762.590088
2018-06-19,13.350000,120.800003,13.140000,7725.589844,120.970001,2.893000,1693.449951,2767.320068
2018-06-20,12.790000,120.260002,13.280000,7781.509766,119.910004,2.928000,1706.989990,2749.760010
2018-06-21,14.640000,120.050003,13.310000,7712.950195,120.540001,2.897000,1688.949951,2754.879883
2018-06-22,13.770000,120.339996,14.020000,7692.819824,120.529999,2.900000,1685.579956,2717.070068
2018-06-25,17.330000,119.889999,13.770000,7532.009766,120.800003,2.875000,1657.510010,2723.060059
2018-06-26,15.920000,119.260002,14.270000,7561.629883,120.970001,2.880000,1668.530029,2699.629883
2018-06-27,17.910000,118.580002,14.650000,7445.080078,122.110001,2.827000,1640.449951,2716.310059
2018-06-28,16.850000,118.220001,14.860000,7503.680176,122.139999,2.847000,1645.020020,2718.370117
2018-06-29,16.090000,118.650002,15.060000,7510.299805,121.720001,2.849000,1643.069946,2726.709961
2018-07-02,15.600000,117.459999,14.960000,7567.689941,121.349998,2.866000,1655.089966,2713.219971
2018-07-03,16.139999,118.650002,14.920000,7502.669922,122.000000,2.838000,1660.420044,2736.610107
2018-07-05,14.970000,119.050003,14.780000,7586.430176,122.349998,2.840000,1679.479980,2759.820068
2018-07-06,13.370000,118.860001,14.960000,7688.390137,122.750000,2.831000,1694.050049,2784.169922
2018-07-09,12.690000,119.150002,15.030000,7756.200195,121.959999,2.860000,1704.599976,2793.840088
2018-07-10,12.640000,118.930000,15.070000,7759.200195,121.949997,2.873000,1695.619995,2774.020020
2018-07-11,13.630000,117.639999,14.310000,7716.609863,122.419998,2.842000,1683.660034,2798.290039
2018-07-12,12.580000,118.129997,14.390000,7823.919922,122.410004,2.853000,1690.280029,2801.310059
2018-07-13,12.180000,117.610001,14.470000,7825.979980,122.720001,2.831000,1687.079956,2798.429932
2018-07-16,12.830000,117.550003,13.940000,7805.720215,122.209999,2.858000,1678.540039,2809.550049
2018-07-17,12.060000,116.279999,13.950000,7855.120117,121.980003,2.864000,1687.260010,2815.620117
2018-07-18,12.100000,116.309998,14.100000,7854.439941,121.489998,2.875000,1691.869995,2804.489990
2018-07-19,12.870000,115.809998,14.130000,7825.299805,122.260002,2.847000,1701.310059,2801.830078
2018-07-20,12.860000,116.559998,14.150000,7820.200195,120.760002,2.895000,1696.810059,2806.979980
2018-07-23,12.620000,116.000000,14.090000,7841.870117,119.269997,2.965000,1698.410034,2820.399902
2018-07-24,12.410000,116.040001,14.230000,7840.770020,119.680000,2.949000,1680.199951,2846.070068
2018-07-25,12.290000,116.680000,14.420000,7932.240234,119.489998,2.936000,1685.199951,2837.439941
2018-07-26,12.140000,115.769997,14.470000,7852.180176,119.260002,2.975000,1695.359985,2818.820068
2018-07-27,13.030000,115.830002,14.320000,7737.419922,119.459999,2.960000,1663.339966,2802.600098
2018-07-30,14.260000,115.650002,14.540000,7630.000000,119.050003,2.975000,1653.130005,2816.290039
2018-07-31,12.830000,115.989998,14.280000,7671.790039,119.699997,2.964000,1670.800049,2813.360107
2018-08-01,13.150000,115.139999,14.090000,7707.290039,118.459999,3.003000,1669.260010,2827.219971
2018-08-02,12.190000,114.519997,14.360000,7802.689941,118.629997,2.986000,1682.099976,2840.350098
2018-08-03,11.640000,114.919998,14.270000,7812.009766,119.220001,2.953000,1673.369995,2850.399902
2018-08-06,11.270000,114.330002,14.310000,7859.680176,119.290001,2.938000,1684.310059,2858.449951
